track_title,album_title,artist_name
Ghost,Nur Noch Nice / Nur Noch So,Summer Cem
Rollerblades (feat. KC Rebell),Nur Noch Nice / Nur Noch So,Summer Cem
Fatality (feat. Haftbefehl),Nur Noch Nice / Nur Noch So,Summer Cem
Donatella (feat. Farid Bang),Nur Noch Nice / Nur Noch So,Summer Cem
Summer Cem (feat. Luciano),Nur Noch Nice / Nur Noch So,Summer Cem
Sky is the Limit,Nur Noch Nice / Nur Noch So,Summer Cem
Diamonds (feat. Capital Bra),Nur Noch Nice / Nur Noch So,Summer Cem
Bayram (feat. Elias),Nur Noch Nice / Nur Noch So,Summer Cem
Swish,Nur Noch Nice / Nur Noch So,Summer Cem
Yallah Goodbye (feat. Gringo),Nur Noch Nice / Nur Noch So,Summer Cem
Farben (feat. Bausa),Nur Noch Nice / Nur Noch So,Summer Cem
Prada Linea Rossa (feat. Reezy),Nur Noch Nice / Nur Noch So,Summer Cem
Primetime,Nur Noch Nice / Nur Noch So,Summer Cem
Pompa,Nur Noch Nice / Nur Noch So,Summer Cem
Mambo No. 5,Nur Noch Nice / Nur Noch So,Summer Cem
Ghost,Nur Noch Nice,Summer Cem
Rollerblades (feat. KC Rebell),Nur Noch Nice,Summer Cem
Fatality (feat. Haftbefehl),Nur Noch Nice,Summer Cem
Donatella (feat. Farid Bang),Nur Noch Nice,Summer Cem
Summer Cem (feat. Luciano),Nur Noch Nice,Summer Cem
Sky is the Limit,Nur Noch Nice,Summer Cem
Diamonds (feat. Capital Bra),Nur Noch Nice,Summer Cem
Bayram (feat. Elias),Nur Noch Nice,Summer Cem
Swish,Nur Noch Nice,Summer Cem
Yallah Goodbye (feat. Gringo),Nur Noch Nice,Summer Cem
Farben (feat. Bausa),Nur Noch Nice,Summer Cem
Prada Linea Rossa (feat. Reezy),Nur Noch Nice,Summer Cem
Primetime,Nur Noch Nice,Summer Cem
HAHA!,HAHA!,Summer Cem
G.Ö.T.,HAHA!,Summer Cem
MURAKAMI,HAHA!,Summer Cem
893,HAHA!,Summer Cem
SECURITY,HAHA!,Summer Cem
WIE VIEL?,HAHA!,Summer Cem
SIKI JIZZLE,SIKI JIZZLE,Summer Cem
MIND ON MY $$$,SIKI JIZZLE,Summer Cem
WO BIST DUUU,SIKI JIZZLE,Summer Cem
STOP & GO (feat. Billa Joe),SIKI JIZZLE,Summer Cem
MIND ON MY $$$,MIND ON MY $$$,Summer Cem
MIND ON MY $$$ (Champions Leak Version),MIND ON MY $$$,Summer Cem
WO BIST DUUU,MIND ON MY $$$,Summer Cem
STOP & GO (feat. Billa Joe),MIND ON MY $$$,Summer Cem
LET'S GO,RAGS TO RICHES,Summer Cem
GUAP,RAGS TO RICHES,Summer Cem
TIME OUT,RAGS TO RICHES,Summer Cem
KLEINE CEMS,RAGS TO RICHES,Summer Cem
AVENTADOR,RAGS TO RICHES,Summer Cem
AMCAOĞLE (feat. Capital Bra),MAXIMUM III SPECIAL DELUXE PREMIUM EP,Summer Cem
PRIVATE,MAXIMUM III SPECIAL DELUXE PREMIUM EP,Summer Cem
2 SIKI G's,MAXIMUM III SPECIAL DELUXE PREMIUM EP,Summer Cem
PROST BABA,MAXIMUM III SPECIAL DELUXE PREMIUM EP,Summer Cem
SINGLELADIES,SINGLELADIES,Summer Cem
Belly Dance International,Belly Dance International,Summer Cem
Late Night,Late Night,Summer Cem
Late Night,Late Night,Summer Cem
DON JULIO,DON JULIO,Summer Cem
Touchdown,Baby Making,Jacquees
Drip,Baby Making,Jacquees
Margiela Sex,Baby Making,Jacquees
Sex Like This,Baby Making,Jacquees
Baby Making,Baby Making,Jacquees
When I’m Around Her,Baby Making,Jacquees
Middle Of The Night,Baby Making,Jacquees
You Get It / Kant Hold It,Baby Making,Jacquees
Sunrise Service,Baby Making,Jacquees
The Graduation,Baby Making,Jacquees
Sincerely For You (Intro),Sincerely For You,Jacquees
Say Yea,Sincerely For You,Jacquees
Reason Why,Sincerely For You,Jacquees
When You Bad Like That,Sincerely For You,Jacquees
Woman's Worth,Sincerely For You,Jacquees
Start Over,Sincerely For You,Jacquees
Tell Me It's Over,Sincerely For You,Jacquees
I Remember,Sincerely For You,Jacquees
Ya Body,Sincerely For You,Jacquees
Be With You,Sincerely For You,Jacquees
Way Too Many Shots,Sincerely For You,Jacquees
Still That,Sincerely For You,Jacquees
Tipsy,Sincerely For You,Jacquees
"Sex, Hennessy & R&B / Talking About You",Sincerely For You,Jacquees
Stay There,Sincerely For You,Jacquees
The Mud,Sincerely For You,Jacquees
One More Time,Sincerely For You,Jacquees
Christmas Party,Christmas In Decatur,Jacquees
Christmas Without You,Christmas In Decatur,Jacquees
So Cold,Christmas In Decatur,Jacquees
Like Santa Claus,Christmas In Decatur,Jacquees
Snow In ATL,Christmas In Decatur,Jacquees
Something For Christmas,Christmas In Decatur,Jacquees
FYB Christmas,Christmas In Decatur,Jacquees
It's Christmas,Christmas In Decatur,Jacquees
Happy Holidays,Christmas In Decatur,Jacquees
King,King of R&B,Jacquees
Round II,King of R&B,Jacquees
EEeee,King of R&B,Jacquees
Come Get It,King of R&B,Jacquees
Good Lovin,King of R&B,Jacquees
Out Of The Ordinary,King of R&B,Jacquees
Risk It All,King of R&B,Jacquees
Warning,King of R&B,Jacquees
All You Need,King of R&B,Jacquees
Cross The Line,King of R&B,Jacquees
Fact Or Fiction,King of R&B,Jacquees
New New,King of R&B,Jacquees
Verify,King of R&B,Jacquees
Never Say Goodbye,King of R&B,Jacquees
Superstar,King of R&B,Jacquees
What They Gone Do With Me,King of R&B,Jacquees
Hot For Me,King of R&B,Jacquees
Your Peace,King of R&B,Jacquees
Presidential,Lost At Sea 2,Jacquees
Anythang,Lost At Sea 2,Jacquees
Free Game,Lost At Sea 2,Jacquees
One Way,Lost At Sea 2,Jacquees
Depend,Lost At Sea 2,Jacquees
MIA,Lost At Sea 2,Jacquees
I Got,Lost At Sea 2,Jacquees
GWSC,Lost At Sea 2,Jacquees
Easy,Lost At Sea 2,Jacquees
Go Harder,Lost At Sea 2,Jacquees
Greatest Ones,Lost At Sea 2,Jacquees
You,Lost At Sea 2,Jacquees
Up One,Lost At Sea 2,Jacquees
Show Me Something,Lost At Sea 2,Jacquees
Rodriquez Jacquees Broadnax (Intro),4275,Jacquees
4275,4275,Jacquees
I Know Better,4275,Jacquees
23,4275,Jacquees
B.E.D.,4275,Jacquees
Studio,4275,Jacquees
Beauty Doesn’t Cry,4275,Jacquees
No Validation,4275,Jacquees
Inside,4275,Jacquees
London,4275,Jacquees
All About Us,4275,Jacquees
All My Life,4275,Jacquees
House Or Hotel,4275,Jacquees
Play The Field,4275,Jacquees
Infatuated,4275,Jacquees
Whateva You Into,4275,Jacquees
Red Light,4275,Jacquees
Special,4275,Jacquees
Rodriquez Jacquees Broadnax (Intro),4275 (Bonus Version),Jacquees
4275,4275 (Bonus Version),Jacquees
I Know Better,4275 (Bonus Version),Jacquees
23,4275 (Bonus Version),Jacquees
B.E.D.,4275 (Bonus Version),Jacquees
Studio,4275 (Bonus Version),Jacquees
Beauty Doesn’t Cry,4275 (Bonus Version),Jacquees
No Validation,4275 (Bonus Version),Jacquees
Inside,4275 (Bonus Version),Jacquees
London,4275 (Bonus Version),Jacquees
All About Us,4275 (Bonus Version),Jacquees
All My Life,4275 (Bonus Version),Jacquees
House Or Hotel,4275 (Bonus Version),Jacquees
Play The Field,4275 (Bonus Version),Jacquees
Infatuated,4275 (Bonus Version),Jacquees
Whateva You Into,4275 (Bonus Version),Jacquees
Red Light,4275 (Bonus Version),Jacquees
Special,4275 (Bonus Version),Jacquees
You,4275 (Bonus Version),Jacquees
Fuck A Friend Zone,Fuck A Friend Zone,Jacquees
No Better Love,Fuck A Friend Zone,Jacquees
Hold This,Fuck A Friend Zone,Jacquees
Deeper,Fuck A Friend Zone,Jacquees
Set It Off,Fuck A Friend Zone,Jacquees
Your Body,Fuck A Friend Zone,Jacquees
Want Your Sex,Fuck A Friend Zone,Jacquees
Hold You Up,Fuck A Friend Zone,Jacquees
Make You Fall In Love,Fuck A Friend Zone,Jacquees
You Belong To Somebody Else,Fuck A Friend Zone,Jacquees
Waves,Fuck A Friend Zone,Jacquees
The World Along With You,Fuck A Friend Zone,Jacquees
Future Baby Mama,19 - EP,Jacquees
Bet I,19 - EP,Jacquees
Soldier,19 - EP,Jacquees
Destiny's Child,19 - EP,Jacquees
IDGAF,19 - EP,Jacquees
You Need Me,19 - EP,Jacquees
Come Thru,19 - EP,Jacquees
Perfect,19 - EP,Jacquees
Feel It,19 - EP,Jacquees
No Questions,19 - EP,Jacquees
Won't Turn It Down,19 - EP,Jacquees
Future Baby Mama,19,Jacquees
Bet I,19,Jacquees
Soldier,19,Jacquees
Destiny's Child,19,Jacquees
IDGAF,19,Jacquees
You Need Me,19,Jacquees
Come Thru,19,Jacquees
Perfect,19,Jacquees
Feel It,19,Jacquees
No Questions,19,Jacquees
Won't Turn It Down,19,Jacquees
B.E.D. (Remix),Baby Maker,Jacquees
Superstar,Baby Maker,Jacquees
All You Need,Baby Maker,Jacquees
EEeee,Baby Maker,Jacquees
Who's,Baby Maker,Jacquees
Verify,Baby Maker,Jacquees
B.E.D.,B.E.D. Time,Jacquees
B.E.D. (Remix),B.E.D. Time,Jacquees
Freaky As Me,B.E.D. Time,Jacquees
You,B.E.D. Time,Jacquees
EEeee,B.E.D. Time,Jacquees
Freaky As Me,Night Cap,Jacquees
B.E.D.,Night Cap,Jacquees
Faded,Night Cap,Jacquees
Anythang,Night Cap,Jacquees
You,Night Cap,Jacquees
Come Get It,Night Cap,Jacquees
Wise Words,Lost At Sea,Jacquees
Lost At Sea,Lost At Sea,Jacquees
Dallas,Lost At Sea,Jacquees
Da Lifestyle,Lost At Sea,Jacquees
Body Right,Lost At Sea,Jacquees
Overtime,Lost At Sea,Jacquees
007,Lost At Sea,Jacquees
Finsta,Finsta,Jacquees
Work It Out (Sweet Thing),Work It Out (Sweet Thing),Jacquees
Life Is A Movie,Surgery and Pleasure,Vundabar
Beta Fish,Surgery and Pleasure,Vundabar
Stallion Running,Surgery and Pleasure,Vundabar
I Got Cracked,Surgery and Pleasure,Vundabar
Spades,Surgery and Pleasure,Vundabar
Let Me Bleed,Surgery and Pleasure,Vundabar
Feels Like Forever,Surgery and Pleasure,Vundabar
Hurricane,Surgery and Pleasure,Vundabar
I Need You,Surgery and Pleasure,Vundabar
Easy Does It,Surgery and Pleasure,Vundabar
Why Is It So Hard To Say Goodbye?,Surgery and Pleasure,Vundabar
The Gloam (Acoustic),Good Old,Vundabar
Bad Sun,Good Old,Vundabar
Shadow Boxing,Good Old,Vundabar
Listless Blue (Acoustic),Good Old,Vundabar
Alien Blues (Acoustic),Good Old,Vundabar
Time,Good Old,Vundabar
Tungs,Good Old,Vundabar
Aphasia (Acoustic),Good Old,Vundabar
Idea,Good Old,Vundabar
Statue,Good Old,Vundabar
Sing Yrself to Sleep,Good Old,Vundabar
Aphasia,Devil for the Fire,Vundabar
Ringing Bell,Devil for the Fire,Vundabar
Devil for the Fire,Devil for the Fire,Vundabar
Lore,Devil for the Fire,Vundabar
The Gloam,Devil for the Fire,Vundabar
Nosferatu,Devil for the Fire,Vundabar
Heatwave,Devil for the Fire,Vundabar
Listless Blue,Devil for the Fire,Vundabar
Deep Water,Devil for the Fire,Vundabar
Alien Blues,Devil for the Fire,Vundabar
Out Of It,Either Light,Vundabar
Burned Off,Either Light,Vundabar
Codeine,Either Light,Vundabar
Petty Crime,Either Light,Vundabar
Easier,Either Light,Vundabar
Never Call,Either Light,Vundabar
Montage Music,Either Light,Vundabar
Jester,Either Light,Vundabar
Paid For,Either Light,Vundabar
Other Flowers,Either Light,Vundabar
Wax Face,Either Light,Vundabar
Acetone,Smell Smoke,Vundabar
Harvest,Smell Smoke,Vundabar
Tar Tongue,Smell Smoke,Vundabar
Tonight I'm Wearing Silk,Smell Smoke,Vundabar
No People to Person,Smell Smoke,Vundabar
Big Funny,Smell Smoke,Vundabar
Diver,Smell Smoke,Vundabar
$$$,Smell Smoke,Vundabar
Hold a Light,Smell Smoke,Vundabar
A Man Loses a Hat,Smell Smoke,Vundabar
Life Is A Movie,Life Is A Movie,Vundabar
I Got Cracked (Yot Club Version),I Got Cracked (Yot Club Version),Vundabar
I Got Cracked (Busted),I Got Cracked (Busted),Vundabar
I Got Cracked,I Got Cracked,Vundabar
Digital Forest,Digital Forest / Sugar Pill,Vundabar
Sugar Pill,Digital Forest / Sugar Pill,Vundabar
Alien Blues (Redux),Alien Blues (Redux),Vundabar
Alien Blues,Alien Blues (Redux),Vundabar
"Acetone (Live Session, Los Angeles, CA, 2018)","Jam in the Van - Vundabar (Live Session, Los Angeles, CA, 2018)",Vundabar
"Big Funny (Live Session, Los Angeles, CA, 2018)","Jam in the Van - Vundabar (Live Session, Los Angeles, CA, 2018)",Vundabar
"Tonight I'm Wearing Silk (Live Session, Los Angeles, CA, 2018)","Jam in the Van - Vundabar (Live Session, Los Angeles, CA, 2018)",Vundabar
Acetone,Acetone,Vundabar
Glass Hand,Acetone,Vundabar
Shuffle,Shuffle,Vundabar
Winter Wonderland (Llegó la Navidad) (Deluxe Edition),Lo Mejor de Emmanuel - Navidad,Emmanuel
All I Want For Christmas Is You,Lo Mejor de Emmanuel - Navidad,Emmanuel
Va a Nevar (Deluxe Edition),Lo Mejor de Emmanuel - Navidad,Emmanuel
Rockin' Around The Christmas Tree,Lo Mejor de Emmanuel - Navidad,Emmanuel
Frosty The Snowman (Deluxe Edition),Lo Mejor de Emmanuel - Navidad,Emmanuel
The Christmas Song (Canción de Navidad),Lo Mejor de Emmanuel - Navidad,Emmanuel
Santa Claus Llegó a la Ciudad (Deluxe Edition),Lo Mejor de Emmanuel - Navidad,Emmanuel
Blanca Navidad (Deluxe Edition),Lo Mejor de Emmanuel - Navidad,Emmanuel
Noche de Paz (Deluxe Edition),Lo Mejor de Emmanuel - Navidad,Emmanuel
Have Yourself a Merry Little Christmas (Te Deseo Muy Felices Fiestas) (Deluxe Edition),Lo Mejor de Emmanuel - Navidad,Emmanuel
Caro Gesú Bambino (Querido Niño Jesús) (Deluxe Edition),Lo Mejor de Emmanuel - Navidad,Emmanuel
Quisiera,Presente Continuo,Emmanuel
Cómo Quieren Que la Olvide (Regional Mexicano),Presente Continuo,Emmanuel
Esa Mujer,Presente Continuo,Emmanuel
Amor,Presente Continuo,Emmanuel
La Llorona,Presente Continuo,Emmanuel
Estoy Loco,Presente Continuo,Emmanuel
Es por Ti,Presente Continuo,Emmanuel
La Vida Decidió,Presente Continuo,Emmanuel
Dos Extraños,Presente Continuo,Emmanuel
Winter Wonderland (Llegó la Navidad) (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
Jingle Bell Rock (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
Rodolfo el Reno (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
The Christmas Song (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
Jingle Bells (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
Have Yourself a Merry Little Christmas (Te Deseo Muy Felices Fiestas) (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
Va a Nevar (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
Caro Gesú Bambino (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
Santa Claus Llegó a la Ciudad (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
Blanca Navidad (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
Frosty The Snowman (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
Noche de Paz (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
Jingle Bell Rock,Navidad,Emmanuel
Rodolfo el Reno,Navidad,Emmanuel
The Christmas Song (Canción de Navidad),Navidad,Emmanuel
Jingle Bells (Ya Llegó La Navidad),Navidad,Emmanuel
Va a Nevar,Navidad,Emmanuel
Caro Gesú Bambino (Querido Niño Jesús),Navidad,Emmanuel
Santa Claus Llegó a la Ciudad,Navidad,Emmanuel
Blanca Navidad,Navidad,Emmanuel
Tengo (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
Ven Con El Alma Desnuda (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
No He Podido Verte (MTV Unplugged / Edit),MTV Unplugged: Con El Alma Desnuda,Emmanuel
Pobre Diablo (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
Tengo Mucho Que Aprender De Ti (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
Es Mi Mujer (MTV Unplugged / Edit),MTV Unplugged: Con El Alma Desnuda,Emmanuel
La Chica De Humo (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
Todo Se Derrumbó (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
Hay Que Arrimar El Alma (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
La Última Luna (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
Luces De Bohemia Para Elisa (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
Quiero Dormir Cansado (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
Detenedla Ya (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
Toda La Vida (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
Sentirme Vivo (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
Todo Se Derrumbó Dentro de Mí,Canciones De Amor,Emmanuel
Al Final,Canciones De Amor,Emmanuel
Ven Con el Alma Desnuda,Canciones De Amor,Emmanuel
Amor Sin Final,Canciones De Amor,Emmanuel
Tú y Yo,Canciones De Amor,Emmanuel
El Día Que Puedas,Canciones De Amor,Emmanuel
Detenedla Ya,Canciones De Amor,Emmanuel
Sin Caballero No Hay Dama,Canciones De Amor,Emmanuel
Desesperado,Canciones De Amor,Emmanuel
Insoportablemente Bella,Canciones De Amor,Emmanuel
Pobre Diablo,Canciones De Amor,Emmanuel
Esta Aventura,Canciones De Amor,Emmanuel
Con Qué Derecho,Canciones De Amor,Emmanuel
Quiero Dormir Cansado,Canciones De Amor,Emmanuel
Toda la Vida,La Historia De Toda La Vida,Emmanuel
Pobre Diablo,La Historia De Toda La Vida,Emmanuel
Esta Aventura,La Historia De Toda La Vida,Emmanuel
Detenedla Ya,La Historia De Toda La Vida,Emmanuel
Insoportablemente Bella,La Historia De Toda La Vida,Emmanuel
No Te Quites la Ropa,La Historia De Toda La Vida,Emmanuel
Tú y Yo,La Historia De Toda La Vida,Emmanuel
Ven Con el Alma Desnuda,La Historia De Toda La Vida,Emmanuel
La Última Luna,La Historia De Toda La Vida,Emmanuel
Todo Se Derrumbó Dentro de Mí,La Historia De Toda La Vida,Emmanuel
Esa Triste Guitarra,La Historia De Toda La Vida,Emmanuel
Tengo Mucho Que Aprender de Ti,La Historia De Toda La Vida,Emmanuel
Es Mi Mujer,La Historia De Toda La Vida,Emmanuel
Bella Señora,La Historia De Toda La Vida,Emmanuel
Magdalena,La Historia De Toda La Vida,Emmanuel
Este Terco Corazón,La Historia De Toda La Vida,Emmanuel
Hay Que Arrimar el Alma,La Historia De Toda La Vida,Emmanuel
No He Podido Verte,La Historia De Toda La Vida,Emmanuel
Quiero Dormir Cansado,Lo Esencial,Emmanuel
Bella Señora,Lo Esencial,Emmanuel
Amor Sin Final,Lo Esencial,Emmanuel
Cuando Te Vuelves Mujer,Lo Esencial,Emmanuel
Insoportablemente Bella,Lo Esencial,Emmanuel
Magdalena,Lo Esencial,Emmanuel
Si Ese Tiempo Pudiera Volver,Lo Esencial,Emmanuel
Tengo,Lo Esencial,Emmanuel
Esa Triste Guitarra,Lo Esencial,Emmanuel
Ese Soy Yo,Lo Esencial,Emmanuel
Un Tal José,Lo Esencial,Emmanuel
Desesperado,Lo Esencial,Emmanuel
Tú y Yo,Lo Esencial,Emmanuel
Amor Dividido,Lo Esencial,Emmanuel
Y Mis Lágrimas Bebí,Lo Esencial,Emmanuel
Ven Con el Alma Desnuda,Lo Esencial,Emmanuel
Es Mi Mujer,Coleccion Diamante,Emmanuel
Vamos a Amarnos Despacio,Coleccion Diamante,Emmanuel
Mi Hermano,Coleccion Diamante,Emmanuel
Toda la Vida,Coleccion Diamante,Emmanuel
Pobre Diablo,Coleccion Diamante,Emmanuel
Seguía Lloviendo Afuera,Coleccion Diamante,Emmanuel
El Rey Azul,Coleccion Diamante,Emmanuel
Con Qué Derecho,Coleccion Diamante,Emmanuel
Esa Triste Guitarra,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Con Qué Derecho,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Señora Hora por Hora,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
El Día Que Puedas,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Ven Con el Alma Desnuda,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Esto Me Duele Más Que a Ti,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Estoy Loco,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Porqué Te Vas,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Hay Que Arrimar el Alma,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
La Noche Arde,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Solo,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Venga,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Apenas Si Soy Cantor,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Te Voy a Aprovechar,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Negra María,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
¿Por Qué Te Amo?,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
La Mañana Se Derrama Entre los Dos,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Este Terco Corazón,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Luces De Bohemia Para Elisa,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Seguía Lloviendo Afuera,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Detenedla Ya,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Si Ese Tiempo Pudiera Volver,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Vamos a Amarnos Despacio,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Tengo Mucho Que Aprender de Ti,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Nuestro Amor,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
Si Ese Tiempo Pudiera Volver,LO MEJOR DE LOS GRANDES,Emmanuel
Insoportablemente Bella,LO MEJOR DE LOS GRANDES,Emmanuel
Ven Con el Alma Desnuda,LO MEJOR DE LOS GRANDES,Emmanuel
Será,LO MEJOR DE LOS GRANDES,Emmanuel
Sin Caballero No Hay Dama,LO MEJOR DE LOS GRANDES,Emmanuel
El Día Que Puedas,LO MEJOR DE LOS GRANDES,Emmanuel
No He Podido Verte,LO MEJOR DE LOS GRANDES,Emmanuel
Detenedla Ya,LO MEJOR DE LOS GRANDES,Emmanuel
El Rey Azul,LO MEJOR DE LOS GRANDES,Emmanuel
Estoy Loco,LO MEJOR DE LOS GRANDES,Emmanuel
Porqué Te Vas,LO MEJOR DE LOS GRANDES,Emmanuel
Vamos a Amarnos Despacio,LO MEJOR DE LOS GRANDES,Emmanuel
Amor Sin Final,LO MEJOR DE LOS GRANDES,Emmanuel
La Última Luna,LO MEJOR DE LOS GRANDES,Emmanuel
Tú y Yo,LO MEJOR DE LOS GRANDES,Emmanuel
Hay Que Arrimar el Alma,LO MEJOR DE LOS GRANDES,Emmanuel
Señora Hora por Hora,LO MEJOR DE LOS GRANDES,Emmanuel
Es Mi Mujer,LO MEJOR DE LOS GRANDES,Emmanuel
Todo Se Derrumbó Dentro de Mí,LO MEJOR DE LOS GRANDES,Emmanuel
Magdalena,LO MEJOR DE LOS GRANDES,Emmanuel
Con Qué Derecho,LO MEJOR DE LOS GRANDES,Emmanuel
Pobre Diablo,LO MEJOR DE LOS GRANDES,Emmanuel
¿Qué Será?,LO MEJOR DE LOS GRANDES,Emmanuel
