track_title,album_title,artist_name
Golden Heart,Who I AM (Edicion Especial),Abraham Mateo
Who I Am,Who I AM (Edicion Especial),Abraham Mateo
Hearts,Who I AM (Edicion Especial),Abraham Mateo
Adicto a Ti (Adicct 4 Da) (Bonus Track),Who I AM (Edicion Especial),Abraham Mateo
Baby Girl (Bonus Track),Who I AM (Edicion Especial),Abraham Mateo
Niña Indeterminada (Bonus Track),Who I AM (Edicion Especial),Abraham Mateo
Zero Fahrenheit (Bonus Track),Who I AM (Edicion Especial),Abraham Mateo
Sin usar palabras (feat. Abraham Mateo),Who I AM (Edicion Especial),Abraham Mateo
La Puerta Hacia el Amor (Love Is an Open Door),Who I AM (Edicion Especial),Abraham Mateo
Body Language (Acústico Entre Amigos),Who I AM (Edicion Especial),Abraham Mateo
It's You (Acústico Entre Amigos),Who I AM (Edicion Especial),Abraham Mateo
Eres Como el Aire (Acústico Entre Amigos),Who I AM (Edicion Especial),Abraham Mateo
All the Girls (La La La),Who I Am,Abraham Mateo
Eres Como el Aire,Who I Am,Abraham Mateo
Todo Termino,Who I Am,Abraham Mateo
Torture,Who I Am,Abraham Mateo
Mi Circo,Who I Am,Abraham Mateo
Another Heartbreak,Who I Am,Abraham Mateo
It's You,Who I Am,Abraham Mateo
Fue un Error Amarte,Who I Am,Abraham Mateo
I Choose That Girl,Who I Am,Abraham Mateo
Golden Heart,Who I Am,Abraham Mateo
Who I Am,Who I Am,Abraham Mateo
Hearts,Who I Am,Abraham Mateo
Señorita,AM,Abraham Mateo
Get the Phone,AM,Abraham Mateo
Lanzalo,AM,Abraham Mateo
Girlfriend,AM,Abraham Mateo
Me Gustas,AM,Abraham Mateo
Undercover,AM,Abraham Mateo
Esa Chica es para Mi,AM,Abraham Mateo
Kill the Lights,AM,Abraham Mateo
En Mi Cabeza,AM,Abraham Mateo
Mi Super Estrella,AM,Abraham Mateo
Mas de Mil Años,AM,Abraham Mateo
Vuelve conmigo,Abraham Mateo,Abraham Mateo
Destronado,Abraham Mateo,Abraham Mateo
Los dos cogidos de la mano,Abraham Mateo,Abraham Mateo
Un amor como los de antes,Abraham Mateo,Abraham Mateo
Magia,Abraham Mateo,Abraham Mateo
Imagíname sin ti,Abraham Mateo,Abraham Mateo
Volvería,Abraham Mateo,Abraham Mateo
Without You (with Caroline Costa),Abraham Mateo,Abraham Mateo
Lágrimas de amor,Abraham Mateo,Abraham Mateo
Te amaré,Abraham Mateo,Abraham Mateo
La soledad,Abraham Mateo,Abraham Mateo
Cuando tú no estás,Abraham Mateo,Abraham Mateo
Clavaito (DJ Fronteo Remix),Clavaito - The Remixes (<3 taN cLavaiTo k dUeLe <3),Abraham Mateo
Clavaito (Pxlish Beatz Remix),Clavaito - The Remixes (<3 taN cLavaiTo k dUeLe <3),Abraham Mateo
Clavaito (Sparrow & Barbossa Remix),Clavaito - The Remixes (<3 taN cLavaiTo k dUeLe <3),Abraham Mateo
Clavaito (DJ UWU Sped Up Remix),Clavaito - The Remixes (<3 taN cLavaiTo k dUeLe <3),Abraham Mateo
Tonto por ti,Tonto por ti,Abraham Mateo
Si Juegas Conmigo (ASA25),Si Juegas Conmigo (ASA25),Abraham Mateo
BAI-LALA,BAI-LALA,Abraham Mateo
El Doble,El Doble,Abraham Mateo
HOY TENGO GANAS DE TI,HOY TENGO GANAS DE TI,Abraham Mateo
Tienes Que Saber,Tienes Que Saber,Abraham Mateo
Bailarina,Bailarina,Abraham Mateo
Falsos Recuerdos,Falsos Recuerdos,Abraham Mateo
Toxic Christmas,Toxic Christmas,Abraham Mateo
tequiero,tequiero,Abraham Mateo
Turning Stones (Massano Remix),Spiritual Milk (The Remixes Pt. 3),CamelPhat
Home (Samm & Ajna Remix),Spiritual Milk (The Remixes Pt. 3),CamelPhat
Home (Arabic Piano Remix),Spiritual Milk (The Remixes Pt. 3),CamelPhat
Home (Adana Twins Remix),Spiritual Milk (The Remixes Pt. 3),CamelPhat
Compute (Scenarios Remix),Spiritual Milk (The Remixes Pt. 3),CamelPhat
Bloom (Layla Benitez Remix),Spiritual Milk (The Remixes Pt. 3),CamelPhat
Hope (Cristoph Remix),Spiritual Milk (The Remixes Pt. 3),CamelPhat
Home (Vintage Culture Remix),Spiritual Milk (The Remixes),CamelPhat
Love Is Something (Ivory IT Remix),Spiritual Milk (The Remixes),CamelPhat
Turning Stones (Arodes & Josh Gigante Remix),Spiritual Milk (The Remixes),CamelPhat
What A Day (feat. Delilah Montagu) (Sideral Remix),Spiritual Milk (The Remixes),CamelPhat
In Your Eyes (SCRIPT Remix),Spiritual Milk (The Remixes),CamelPhat
Hope - Spiritual Milk Edit,Spiritual Milk,CamelPhat
Rennen,Spiritual Milk,CamelPhat
Home,Spiritual Milk,CamelPhat
The Sign (feat. Anyma) (Spiritual Milk Edit),Spiritual Milk,CamelPhat
Compute,Spiritual Milk,CamelPhat
Many Times,Spiritual Milk,CamelPhat
In Your Eyes,Spiritual Milk,CamelPhat
Turning Stones,Spiritual Milk,CamelPhat
Primavera (Re-Edit),Spiritual Milk,CamelPhat
Bloom,Spiritual Milk,CamelPhat
Colossus,Spiritual Milk,CamelPhat
Embers,Spiritual Milk,CamelPhat
Rain,Spiritual Milk,CamelPhat
What A Day (feat. Delilah Montagu),Spiritual Milk,CamelPhat
Higher,Spiritual Milk,CamelPhat
Love Is Something,Spiritual Milk,CamelPhat
Blackbirds (feat. Leo Stannard),Dark Matter,CamelPhat
Be Someone,Dark Matter,CamelPhat
For a Feeling (feat. RHODES) (Dark Matter Edit),Dark Matter,CamelPhat
Inbetween the Lines,Dark Matter,CamelPhat
Hypercolour,Dark Matter,CamelPhat
Spektrum (feat. Ali Love),Dark Matter,CamelPhat
Dance with My Ghost (feat. Elderbrook),Dark Matter,CamelPhat
Easier (feat. LOWES),Dark Matter,CamelPhat
Panic Room,Dark Matter,CamelPhat
Keep Movin',Dark Matter,CamelPhat
Wildfire (feat. LOWES),Dark Matter,CamelPhat
Cola (Dark Matter Edit),Dark Matter,CamelPhat
Phantoms,Dark Matter,CamelPhat
Rabbit Hole,Dark Matter,CamelPhat
Not Over Yet (feat. Noel Gallagher),Dark Matter,CamelPhat
Waiting,Dark Matter,CamelPhat
Carry Me Away (feat. Jem Cooke),Dark Matter,CamelPhat
Reaction (feat. Maverick Sabre),Dark Matter,CamelPhat
Witching Hour,Dark Matter,CamelPhat
Expect Nothing,Dark Matter,CamelPhat
Breathe (feat. Jem Cooke) (Dark Matter Edit),Dark Matter,CamelPhat
Silenced,Dark Matter,CamelPhat
Blackbirds (feat. Leo Stannard),Dark Matter,CamelPhat
Be Someone,Dark Matter,CamelPhat
For a Feeling (feat. RHODES) (Dark Matter Edit),Dark Matter,CamelPhat
Inbetween the Lines,Dark Matter,CamelPhat
Hypercolour,Dark Matter,CamelPhat
Spektrum (feat. Ali Love),Dark Matter,CamelPhat
Dance with My Ghost (feat. Elderbrook),Dark Matter,CamelPhat
Easier (feat. LOWES),Dark Matter,CamelPhat
Panic Room,Dark Matter,CamelPhat
Keep Movin',Dark Matter,CamelPhat
Wildfire (feat. LOWES),Dark Matter,CamelPhat
Cola (Dark Matter Edit),Dark Matter,CamelPhat
Phantoms,Dark Matter,CamelPhat
Rabbit Hole,Dark Matter,CamelPhat
Not Over Yet (feat. Noel Gallagher),Dark Matter,CamelPhat
Waiting,Dark Matter,CamelPhat
Carry Me Away (feat. Jem Cooke),Dark Matter,CamelPhat
Reaction (feat. Maverick Sabre),Dark Matter,CamelPhat
Witching Hour,Dark Matter,CamelPhat
Expect Nothing,Dark Matter,CamelPhat
Breathe (feat. Jem Cooke) (Dark Matter Edit),Dark Matter,CamelPhat
Live For The Music (feat. Erire) (Original Mix),Live For The Music (feat. Erire),CamelPhat
Live For The Music (feat. Erire) (Reza Remix),Live For The Music (feat. Erire),CamelPhat
Live For The Music (feat. Erire) (Life+ Remix),Live For The Music (feat. Erire),CamelPhat
Live For The Music (feat. Erire) (Life+ Dub),Live For The Music (feat. Erire),CamelPhat
Live For The Music (feat. Erire) (Instrumental),Live For The Music (feat. Erire),CamelPhat
Girl On Girl (Original Mix),Girl On Girl,CamelPhat
Girl On Girl (Kassey Voorn Remix),Girl On Girl,CamelPhat
Girl On Girl (Marc Poppcke Remix),Girl On Girl,CamelPhat
Girl On Girl (Frieder Blume Remix),Girl On Girl,CamelPhat
Needed You,Needed You,CamelPhat
Renewal,Needed You,CamelPhat
Bugged Out (FNX Omar Edit),Bugged Out (2025 Remixes),CamelPhat
Bugged Out (Aaron Sevilla Edit),Bugged Out (2025 Remixes),CamelPhat
Bugged Out (Badbox Edit),Bugged Out (2025 Remixes),CamelPhat
Bugged Out (Jim Rider Edit),Bugged Out (2025 Remixes),CamelPhat
Crystal Clear,Crystal Clear EP,CamelPhat
Electricity,Crystal Clear EP,CamelPhat
Bang 2 Drum,Bang 2 Drum EP,CamelPhat
World In Action,Bang 2 Drum EP,CamelPhat
House Dawgs,House Dawgs EP,CamelPhat
O.M.G.,House Dawgs EP,CamelPhat
Magic Stick,House Dawgs EP,CamelPhat
Drop It,Monsters EP,CamelPhat
Drop It (Mason Maynard Remix),Monsters EP,CamelPhat
Monsters,Monsters EP,CamelPhat
Drop It (Extended Mix),Monsters EP,CamelPhat
Drop It (Mason Maynard Extended Remix),Monsters EP,CamelPhat
Monsters (Extended Mix),Monsters EP,CamelPhat
Deets,Deets,CamelPhat
Lizard King,Deets,CamelPhat
The System,Deets,CamelPhat
Make 'Em Dance,Light Night,CamelPhat
Light Night,Light Night,CamelPhat
Chloe's Theme,Light Night,CamelPhat
It Is What It Is (Original Mix),It Is What It Is,CamelPhat
No One Hears You (Original Mix),It Is What It Is,CamelPhat
The Quad (Original Mix),It Is What It Is,CamelPhat
Get Sick (Original Mix),Get Sick EP,CamelPhat
Luna (Original Mix),Get Sick EP,CamelPhat
Arabella,Art of Work Ep,CamelPhat
Fia,Art of Work Ep,CamelPhat
Valentina,Art of Work Ep,CamelPhat
Watergate (Original Mix),Watergate EP,CamelPhat
Watergate (Life+ Remix),Watergate EP,CamelPhat
What I Need (Original Mix),Watergate EP,CamelPhat
Amazonia,Outta Body EP,CamelPhat
A Night With Dr Leary,Outta Body EP,CamelPhat
Amazonia (David Glass Remix),Outta Body EP,CamelPhat
Can You Dig It,Can You Dig It,CamelPhat
Can You Dig It (Dean Newton's Baseball Furies Remix),Can You Dig It,CamelPhat
Can You Dig It (Matteo DiMarr Remix),Can You Dig It,CamelPhat
Can You Dig It (Peeta Remix),Can You Dig It,CamelPhat
Can You Dig It (Instrumental Mix),Can You Dig It,CamelPhat
FUE CULPA TUYA,QUE SED,Luck Ra
QUE IDIOTA,QUE SED,Luck Ra
DE LA MANO,QUE SED,Luck Ra
UN CLAVO,QUE SED,Luck Ra
UN SIGLO SIN TI,QUE SED,Luck Ra
SUAVEMENTE,QUE SED,Luck Ra
POR EL EX NO SE LLORA,QUE SED,Luck Ra
DOCTOR,QUE SED,Luck Ra
ARRUINAME LA VIDA,QUE SED,Luck Ra
BUSCANDO UN AMOR,QUE SED,Luck Ra
QUE SED,QUE SED,Luck Ra
VUELA,QUE SED,Luck Ra
HOLA PERDIDA REMIX,QUE SED,Luck Ra
JURO QUE ME DOLIO,QUE SED,Luck Ra
TU MISTERIOSO ALGUIEN (CUARTETO) (feat. Miranda!),TU MISTERIOSO ALGUIEN (CUARTETO) (feat. Miranda!),Luck Ra
"Yo No Me Quiero Casar, y Ud,?","Yo No Me Quiero Casar, y Ud.?",Luck Ra
TENGO GANAS,TENGO GANAS,Luck Ra
Tattoo (Remix),Tattoo (Remix),Luck Ra
UN CLAVO,UN CLAVO,Luck Ra
DEL BARRIO PA LA CANCHA,DEL BARRIO PA LA CANCHA,Luck Ra
A200 (Remix),A200 (Remix),Luck Ra
"Luck Ra: Bzrp Music Sessions, Vol. 61","Luck Ra: Bzrp Music Sessions, Vol. 61",Luck Ra
SUAVEMENTE,SUAVEMENTE,Luck Ra
Princesa (En Vivo),Princesa (En Vivo),Luck Ra
En Otra Vida - Versión Cuarteto,En Otra Vida - Versión Cuarteto,Luck Ra
Ya No Vuelvas,Ya No Vuelvas,Luck Ra
VUELA,VUELA,Luck Ra
ROBAME UN BESO,ROBAME UN BESO,Luck Ra
Princesa,Princesa,Luck Ra
DOCTOR,DOCTOR,Luck Ra
UN SIGLO SIN TI,UN SIGLO SIN TI,Luck Ra
Na Maldade Da Minha Ex,Ex de novo?,Perera DJ
Beijo e Tchau,Ex de novo?,Perera DJ
O Troco,Ex de novo?,Perera DJ
TBT,Ex de novo?,Perera DJ
Só Pra pá,Ex de novo?,Perera DJ
Bagulho Doido,Ex de novo?,Perera DJ
Perigoso,Visão De Rua,Perera DJ
Pra Loki É Pokas,Visão De Rua,Perera DJ
Fogo Na Vela,Visão De Rua,Perera DJ
Vou Na Luta,Visão De Rua,Perera DJ
Fim De Ano,Visão De Rua,Perera DJ
Muita Fé,Coração e Beat,Perera DJ
Laços / Coração e Beat,Coração e Beat,Perera DJ
Favela Tá Mudada,Coração e Beat,Perera DJ
Manda a Localização,Coração e Beat,Perera DJ
De Baile em Baile,Coração e Beat,Perera DJ
Modo Galático,Coração e Beat,Perera DJ
De Copão Na Mão,"Eu Amo Rio, Eu Amo SP",Perera DJ
Vai Toma Tapa,"Eu Amo Rio, Eu Amo SP",Perera DJ
Agachando e Vai,"Eu Amo Rio, Eu Amo SP",Perera DJ
Oh Gata,"Eu Amo Rio, Eu Amo SP",Perera DJ
Contorcionista,"Eu Amo Rio, Eu Amo SP",Perera DJ
Joga Essa Bunda,"Eu Amo Rio, Eu Amo SP",Perera DJ
Hit do Ano - Peso do Voto,Hit do Ano - Peso do Voto,Perera DJ
Set dos Casados,Set dos Casados,Perera DJ
Hit do Ano - O Peso da Luta,Hit do Ano - O Peso da Luta,Perera DJ
Mundão Tá Louco,Mundão Tá Louco,Perera DJ
Flexionando,Flexionando,Perera DJ
Vem Preparado,Vem Preparado,Perera DJ
Ela Chegou,Ela Chegou,Perera DJ
Eu Não Tenho Pressa,Eu Não Tenho Pressa,Perera DJ
SET JON VLOGS,SET JON VLOGS,Perera DJ
Bem Aventuradas,Bem Aventuradas,Perera DJ
Diamantes Da Favela,Diamantes Da Favela,Perera DJ
Crocante Interessante,Crocante Interessante,Perera DJ
Deixa Rolar,Deixa Rolar,Perera DJ
Peita do Coringão,Peita do Coringão,Perera DJ
Flauta 2,Flauta 2,Perera DJ
Gosto de Ouro e de Prata,Gosto de Ouro e de Prata,Perera DJ
Arthouse Cinema,Hers,Matt Maltese
Buses Replace Trains,Hers,Matt Maltese
Happy Birthday,Hers,Matt Maltese
"Anytime, Anyplace, Anyhow",Hers,Matt Maltese
Always Some MF,Hers,Matt Maltese
Cure For Emptiness,Hers,Matt Maltese
Holiday From Yourself,Hers,Matt Maltese
Pined For You My Whole Life,Hers,Matt Maltese
Eternal Darkness Of The Spotted Mind,Hers,Matt Maltese
Tangled,Hers,Matt Maltese
Everybody's Just As Crazy As Me,Hers,Matt Maltese
This is the Day,Songs That Aren't Mine,Matt Maltese
Kiss Me,Songs That Aren't Mine,Matt Maltese
Waiting in Vain,Songs That Aren't Mine,Matt Maltese
Philadelphia (with Searows),Songs That Aren't Mine,Matt Maltese
Complicated,Songs That Aren't Mine,Matt Maltese
Spiderman in the Flesh,Songs That Aren't Mine,Matt Maltese
You Made Me Forget My Dreams,Songs That Aren't Mine,Matt Maltese
Cosmic Dancer (with Dora Jar),Songs That Aren't Mine,Matt Maltese
Mother's Love,Songs That Aren't Mine,Matt Maltese
Nothing Compares 2 U,Songs That Aren't Mine,Matt Maltese
My Heart's Not In It (with Liana Flores),Songs That Aren't Mine,Matt Maltese
Eternamente,Songs That Aren't Mine,Matt Maltese
In Tall Buildings,Songs That Aren't Mine,Matt Maltese
little person,madhouse,Matt Maltese
queen bee,madhouse,Matt Maltese
hi,madhouse,Matt Maltese
madhouse,madhouse,Matt Maltese
leather wearing AA,madhouse,Matt Maltese
sad dream,madhouse,Matt Maltese
Studio 6,In a New Bed,Matt Maltese
I Hear The Day Has Come,In a New Bed,Matt Maltese
In a New Bed,In a New Bed,Matt Maltese
Paper Thin Hotel,In a New Bed,Matt Maltese
Cure for Emptiness (with Bello),Cure for Emptiness (with Bello),Matt Maltese
Buses Replace Trains,Buses Replace Trains,Matt Maltese
Pined For You My Whole Life,Pined For You My Whole Life,Matt Maltese
Always Some MF,Always Some MF,Matt Maltese
"Anytime, Anyplace, Anyhow","Anytime, Anyplace, Anyhow",Matt Maltese
My Funny Valentine,My Funny Valentine,Matt Maltese
This is the Day,This is the Day,Matt Maltese
Philadelphia (with Searows),Philadelphia (with Searows),Matt Maltese
Kiss Me,Kiss Me,Matt Maltese
The Earth is a Very Small Dot,The Earth is a Very Small Dot,Matt Maltese
Florence,Florence,Matt Maltese
Museum,Museum,Matt Maltese
Driving Just to Drive,Driving Just to Drive,Matt Maltese
Mother,Mother,Matt Maltese
Smile in the Face of the Devil,Smile in the Face of the Devil,Matt Maltese
Nothing Breaks Your Heart Like Christmas,Nothing Breaks Your Heart Like Christmas,Matt Maltese
Cómo Te Extraño Mi Amor (Por Siempre),Leo Dan por Siempre,Leo Dan
Te He Prometido (Por Siempre),Leo Dan por Siempre,Leo Dan
Mary Es Mi Amor (Por Siempre),Leo Dan por Siempre,Leo Dan
Te Pido Que Me Guíes (Por Siempre),Leo Dan por Siempre,Leo Dan
Por un Caminito (Por Siempre),Leo Dan por Siempre,Leo Dan
Qué Tiene la Niña (Por Siempre),Leo Dan por Siempre,Leo Dan
Cómo Poder Saber Si Te Amo (Por Siempre),Leo Dan por Siempre,Leo Dan
A la Sombra de Mi Mamá (Por Siempre),Leo Dan por Siempre,Leo Dan
Qué Hermosa Noche! (Por Siempre),Leo Dan por Siempre,Leo Dan
"Libre, Solterito y Sin Nadie (Por Siempre)",Leo Dan por Siempre,Leo Dan
Yo Sé Que No Es Feliz (Por Siempre),Leo Dan por Siempre,Leo Dan
Susana Llámame (Por Siempre),Leo Dan por Siempre,Leo Dan
Una Calle Nos Separa (Por Siempre),Leo Dan por Siempre,Leo Dan
Sólo una Vez (Por Siempre),Leo Dan por Siempre,Leo Dan
Pero... Raquel (Por Siempre),Leo Dan por Siempre,Leo Dan
Celia (Por Siempre),Leo Dan por Siempre,Leo Dan
Nunca Me Impedirás Amarte (Por Siempre),Leo Dan por Siempre,Leo Dan
Mary Isabel (Por Siempre),Leo Dan por Siempre,Leo Dan
Fanny (Por Siempre),Leo Dan por Siempre,Leo Dan
Estelita (Por Siempre),Leo Dan por Siempre,Leo Dan
"Libre, Solterito y Sin Nadie (En Vivo)","Celebrando a una Leyenda, Segunda Parte (En Vivo)",Leo Dan
Esa Pared (En Vivo),"Celebrando a una Leyenda, Segunda Parte (En Vivo)",Leo Dan
Pero Raquel (En Vivo),"Celebrando a una Leyenda, Segunda Parte (En Vivo)",Leo Dan
Sólo una Vez (En Vivo),"Celebrando a una Leyenda, Segunda Parte (En Vivo)",Leo Dan
Hay una Chica en Mi Camino (En Vivo),"Celebrando a una Leyenda, Segunda Parte (En Vivo)",Leo Dan
"Niña, ¿Qué Tienen Tus Ojos? (En Vivo)","Celebrando a una Leyenda, Segunda Parte (En Vivo)",Leo Dan
Cuánto Me Cuesta (Me Cuesta Ponerle Letra) (En Vivo),"Celebrando a una Leyenda, Segunda Parte (En Vivo)",Leo Dan
Cuando un Amor Se Va (En Vivo),"Celebrando a una Leyenda, Segunda Parte (En Vivo)",Leo Dan
El Radio Está Tocando Tu Canción (En Vivo),"Celebrando a una Leyenda, Segunda Parte (En Vivo)",Leo Dan
Nunca Me Impedirás Amarte (En Vivo),"Celebrando a una Leyenda, Segunda Parte (En Vivo)",Leo Dan
No Existe una Ley (En Vivo),"Celebrando a una Leyenda, Segunda Parte (En Vivo)",Leo Dan
Ojos Azules (En Vivo),"Celebrando a una Leyenda, Segunda Parte (En Vivo)",Leo Dan
Porque Jamás Te Olvido (En Vivo),"Celebrando a una Leyenda, Segunda Parte (En Vivo)",Leo Dan
Con Nadie Me Compares (En Vivo),"Celebrando a una Leyenda, Segunda Parte (En Vivo)",Leo Dan
Pero Esa Vez Lloré (En Vivo),"Celebrando a una Leyenda, Segunda Parte (En Vivo)",Leo Dan
Tú Llegaste Cuando Menos Te Esperaba (En Vivo),"Celebrando a una Leyenda, Segunda Parte (En Vivo)",Leo Dan
Esa Pared (feat. Vicente Fernández),Celebrando a una Leyenda (En Vivo),Leo Dan
Cómo Te Extraño Mi Amor (En Vivo) (feat. Rubén Albarrán),Celebrando a una Leyenda (En Vivo),Leo Dan
Te He Prometido (En Vivo) (feat. Ricardo Montaner),Celebrando a una Leyenda (En Vivo),Leo Dan
Fanny (En Vivo) (feat. Kinky),Celebrando a una Leyenda (En Vivo),Leo Dan
Extraños (Cómo Poder Saber Si Te Amo)[En Vivo] (feat. Karina),Celebrando a una Leyenda (En Vivo),Leo Dan
Pídeme la Luna (En Vivo) (feat. La Original Banda el Limón de Salvador Lizárraga),Celebrando a una Leyenda (En Vivo),Leo Dan
Celia (En Vivo) (feat. Palito Ortega),Celebrando a una Leyenda (En Vivo),Leo Dan
Sólo una Vez (En Vivo) (feat. Armando Ávila),Celebrando a una Leyenda (En Vivo),Leo Dan
Toquen Mariachis Canten (En Vivo) (feat. Pedro Fernandez),Celebrando a una Leyenda (En Vivo),Leo Dan
Yo Sé Que No Es Feliz (En Vivo) (feat. Matisse),Celebrando a una Leyenda (En Vivo),Leo Dan
Mary Es Mi Amor (En Vivo) (feat. Andrés Cepeda),Celebrando a una Leyenda (En Vivo),Leo Dan
Por un Caminito (En Vivo) (feat. Grupo Cañaveral de Humberto Pabón),Celebrando a una Leyenda (En Vivo),Leo Dan
Siempre Estoy Pensando en Ella (En Vivo) (feat. Luis Humberto Navejas),Celebrando a una Leyenda (En Vivo),Leo Dan
"La Niña Está Triste (En Vivo) (feat. Jesús ""Tuti"" Martínez)",Celebrando a una Leyenda (En Vivo),Leo Dan
Una Calle Nos Separa (En Vivo) (feat. Los Auténticos Decadentes & Los Caligaris),Celebrando a una Leyenda (En Vivo),Leo Dan
"Nada Más, Eso Te Pido",Niña Qué Tienen Tus Ojos / Qué Cosa Linda Mi Amor,Leo Dan
Niña Qué Tienen Tus Ojos,Niña Qué Tienen Tus Ojos / Qué Cosa Linda Mi Amor,Leo Dan
Nuestro Negocio,Niña Qué Tienen Tus Ojos / Qué Cosa Linda Mi Amor,Leo Dan
Pregunto Si Me Amas,Niña Qué Tienen Tus Ojos / Qué Cosa Linda Mi Amor,Leo Dan
Qué Cosa Linda Mi Amor,Niña Qué Tienen Tus Ojos / Qué Cosa Linda Mi Amor,Leo Dan
Que las Estrellas,Niña Qué Tienen Tus Ojos / Qué Cosa Linda Mi Amor,Leo Dan
"Solo, Sin Ti Mi Amor",Niña Qué Tienen Tus Ojos / Qué Cosa Linda Mi Amor,Leo Dan
Tengo Todo por Hacer,Niña Qué Tienen Tus Ojos / Qué Cosa Linda Mi Amor,Leo Dan
"Tú, Mi Pequeño Sol",Niña Qué Tienen Tus Ojos / Qué Cosa Linda Mi Amor,Leo Dan
Yo No Sé Lo que Me Has Dado,Niña Qué Tienen Tus Ojos / Qué Cosa Linda Mi Amor,Leo Dan
Pídeme la Luna,Sólo para Mujeres,Leo Dan
Te He Prometido,Sólo para Mujeres,Leo Dan
Mary Es Mi Amor,Sólo para Mujeres,Leo Dan
Siempre Estoy Pensando en Ella,Sólo para Mujeres,Leo Dan
Extraños,Sólo para Mujeres,Leo Dan
Pareces una Nena,Sólo para Mujeres,Leo Dan
Sólo una Vez,Sólo para Mujeres,Leo Dan
Fue una Noche de Verano,Sólo para Mujeres,Leo Dan
Una Calle Nos Separa,Sólo para Mujeres,Leo Dan
El Amor Estuvo Aquí,Sólo para Mujeres,Leo Dan
"Tú Llegaste, Cuando Menos Te Esperaba",Sólo para Mujeres,Leo Dan
Siempre Serás Tú,Sólo para Mujeres,Leo Dan
Yo Sé Que No Es Feliz,Sólo para Mujeres,Leo Dan
Cómo Te Extraño Mi Amor,Sólo para Mujeres,Leo Dan
Susana Llámame,Sólo para Mujeres,Leo Dan
Te Pido Que Me Guíes,Sólo para Mujeres,Leo Dan
Por un Caminito,Sólo para Mujeres,Leo Dan
Bendiciones,Bendiciones,Leo Dan
Con Un Poquitito De Suerte,Bendiciones,Leo Dan
Sobre El Vino No Opino,Bendiciones,Leo Dan
Mariana,Bendiciones,Leo Dan
Tema Con Nico,Bendiciones,Leo Dan
No Es Para Menos,Bendiciones,Leo Dan
La Mujer Que Yo Mas Amo,Bendiciones,Leo Dan
Mis Amigos Preguntan,Bendiciones,Leo Dan
Lele,Bendiciones,Leo Dan
Como Extraños,Bendiciones,Leo Dan
Zamba Para Olvidarte,Bendiciones,Leo Dan
Justo En Medellin,Bendiciones,Leo Dan
"Tú Llegaste, Cuando Menos Te Esperaba","Tú Llegaste, Cuando Menos Te Esperaba",Leo Dan
El Amor y la Felicidad,"Tú Llegaste, Cuando Menos Te Esperaba",Leo Dan
Triste Estarás,"Tú Llegaste, Cuando Menos Te Esperaba",Leo Dan
Como un Regalo,"Tú Llegaste, Cuando Menos Te Esperaba",Leo Dan
Parece Ser,"Tú Llegaste, Cuando Menos Te Esperaba",Leo Dan
Quien Te Dijo,"Tú Llegaste, Cuando Menos Te Esperaba",Leo Dan
El Amor es Todo y Nada,"Tú Llegaste, Cuando Menos Te Esperaba",Leo Dan
A Poco Se Te Olvidó,"Tú Llegaste, Cuando Menos Te Esperaba",Leo Dan
El Amor Estuvo Aquí,"Tú Llegaste, Cuando Menos Te Esperaba",Leo Dan
Bienvenida,"Tú Llegaste, Cuando Menos Te Esperaba",Leo Dan
